t_start_utc,t_end_utc,n_images,mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T00:28:09Z,2023-02-09T00:30:06Z,40,2023-02-09T00:29:09Z,2023-02-09T00:44:15Z,15.1,80.267,130.188,80.311,130.41,6.4,6.4
2023-02-09T01:16:27Z,2023-02-09T01:18:24Z,40,2023-02-09T01:17:27Z,2023-02-09T01:31:33Z,14.1,-80.284,-61.761,-80.327,-61.545,6.2,6.3
2023-02-09T02:04:39Z,2023-02-09T02:06:36Z,40,2023-02-09T02:05:36Z,2023-02-09T02:18:51Z,13.2,80.387,106.996,80.333,106.579,9.4,9.8
2023-02-09T02:52:57Z,2023-02-09T02:54:54Z,40,2023-02-09T02:53:54Z,2023-02-09T03:06:09Z,12.2,-80.403,-84.953,-80.351,-85.39,9.5,10.0
2023-02-09T03:41:09Z,2023-02-09T03:43:06Z,40,2023-02-09T03:42:06Z,2023-02-09T03:53:27Z,11.3,80.393,82.918,80.357,82.735,5.3,5.3
2023-02-09T04:29:27Z,2023-02-09T04:31:24Z,40,2023-02-09T04:30:24Z,2023-02-09T04:40:45Z,10.3,-80.41,-109.03,-80.375,-109.238,5.4,5.4
2023-02-09T05:17:36Z,2023-02-09T05:19:36Z,41,2023-02-09T05:18:36Z,2023-02-09T05:28:03Z,9.4,80.399,58.839,80.382,58.884,1.1,2.1
2023-02-09T06:05:54Z,2023-02-09T06:07:54Z,41,2023-02-09T06:06:54Z,2023-02-09T06:15:21Z,8.4,-80.416,-133.108,-80.4,-133.09,1.3,1.8
2023-02-09T06:54:06Z,2023-02-09T06:56:06Z,41,2023-02-09T06:55:06Z,2023-02-09T07:02:39Z,7.5,80.405,34.759,80.407,35.029,3.0,5.0
2023-02-09T07:42:24Z,2023-02-09T07:44:24Z,41,2023-02-09T07:43:24Z,2023-02-09T07:49:57Z,6.5,-80.421,-157.187,-80.425,-156.949,2.8,4.4
2023-02-09T08:30:36Z,2023-02-09T08:32:33Z,40,2023-02-09T08:31:36Z,2023-02-09T08:37:15Z,5.7,80.411,10.679,80.432,11.167,7.1,9.3
2023-02-09T09:18:54Z,2023-02-09T09:20:54Z,41,2023-02-09T09:19:54Z,2023-02-09T09:24:33Z,4.7,-80.427,178.733,-80.45,179.187,6.8,8.8
2023-02-09T10:07:06Z,2023-02-09T10:09:03Z,40,2023-02-09T10:08:03Z,2023-02-09T10:11:51Z,3.8,80.528,-12.489,80.457,-12.7,8.7,8.8
2023-02-09T10:55:24Z,2023-02-09T10:57:21Z,40,2023-02-09T10:56:21Z,2023-02-09T10:59:09Z,2.8,-80.544,155.571,-80.476,155.316,8.9,8.9
2023-02-09T11:43:33Z,2023-02-09T11:45:33Z,41,2023-02-09T11:44:33Z,2023-02-09T11:46:27Z,1.9,80.535,-36.549,80.484,-36.573,5.0,5.8
2023-02-09T12:31:51Z,2023-02-09T12:33:51Z,41,2023-02-09T12:32:51Z,2023-02-09T12:33:45Z,0.9,-80.549,131.491,-80.502,131.44,4.9,5.3
2023-02-09T13:20:03Z,2023-02-09T13:22:03Z,41,2023-02-09T13:21:03Z,2023-02-09T13:21:03Z,0.0,80.541,-60.631,80.51,-60.448,1.0,4.8
2023-02-09T14:08:21Z,2023-02-09T14:10:21Z,41,2023-02-09T14:09:21Z,2023-02-09T14:08:21Z,-1.0,-80.554,107.409,-80.529,107.557,0.8,3.9
2023-02-09T14:56:33Z,2023-02-09T14:58:33Z,41,2023-02-09T14:57:33Z,2023-02-09T14:55:39Z,-1.9,80.546,-84.714,80.537,-84.334,3.0,7.0
2023-02-09T15:44:51Z,2023-02-09T15:46:51Z,41,2023-02-09T15:45:51Z,2023-02-09T15:42:57Z,-2.9,-80.56,83.327,-80.556,83.667,3.1,6.2
2023-02-09T16:33:03Z,2023-02-09T16:35:03Z,41,2023-02-09T16:34:03Z,2023-02-09T16:30:15Z,-3.8,80.551,-108.798,80.564,-108.227,7.0,10.5
2023-02-09T17:21:18Z,2023-02-09T17:23:21Z,42,2023-02-09T17:22:21Z,2023-02-09T17:17:33Z,-4.8,-80.565,59.244,-80.584,59.771,7.0,9.8
2023-02-09T18:09:30Z,2023-02-09T18:11:33Z,42,2023-02-09T18:10:30Z,2023-02-09T18:04:51Z,-5.7,80.664,-131.943,80.592,-132.127,8.6,8.7
2023-02-09T18:57:48Z,2023-02-09T18:59:51Z,42,2023-02-09T18:58:48Z,2023-02-09T18:52:09Z,-6.7,-80.677,36.098,-80.611,35.868,8.4,8.4
2023-02-09T19:46:00Z,2023-02-09T19:48:00Z,41,2023-02-09T19:47:00Z,2023-02-09T19:39:27Z,-7.5,80.669,-156.027,80.62,-156.032,4.6,5.5
2023-02-09T20:34:18Z,2023-02-09T20:36:21Z,42,2023-02-09T20:35:18Z,2023-02-09T20:26:45Z,-8.6,-80.682,12.014,-80.639,11.959,4.5,4.8
2023-02-09T21:22:30Z,2023-02-09T21:24:30Z,41,2023-02-09T21:23:30Z,2023-02-09T21:14:03Z,-9.4,80.674,179.887,80.648,-179.944,0.7,4.1
2023-02-09T22:10:48Z,2023-02-09T22:12:48Z,41,2023-02-09T22:11:48Z,2023-02-09T22:01:21Z,-10.4,-80.687,-12.071,-80.668,-11.957,0.6,2.9
2023-02-09T22:59:00Z,2023-02-09T23:01:00Z,41,2023-02-09T23:00:00Z,2023-02-09T22:48:39Z,-11.3,80.678,155.801,80.677,156.14,3.2,6.1
2023-02-09T23:47:15Z,2023-02-09T23:49:18Z,42,2023-02-09T23:48:18Z,2023-02-09T23:35:57Z,-12.3,-80.691,-36.157,-80.696,-35.871,3.2,5.2
