mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-09T00:35:21Z,2023-02-09T00:44:00Z,8.7,82.085,151.417,79.725,134.771,390.9,390.9
2023-02-09T00:35:24Z,2023-02-09T00:44:00Z,8.6,82.033,150.115,79.725,134.771,371.0,371.1
2023-02-09T00:35:27Z,2023-02-09T00:44:03Z,8.6,81.976,148.831,79.846,133.939,351.3,351.4
2023-02-09T00:35:30Z,2023-02-09T00:44:03Z,8.6,81.916,147.566,79.846,133.939,331.5,331.5
2023-02-09T00:35:33Z,2023-02-09T00:44:03Z,8.5,81.851,146.319,79.846,133.939,311.6,311.6
2023-02-09T00:35:36Z,2023-02-09T00:44:03Z,8.4,81.784,145.092,79.846,133.939,291.7,291.9
2023-02-09T00:35:39Z,2023-02-09T00:44:06Z,8.4,81.712,143.886,79.966,133.087,272.0,272.0
2023-02-09T00:35:42Z,2023-02-09T00:44:06Z,8.4,81.637,142.7,79.966,133.087,252.1,252.2
2023-02-09T00:35:45Z,2023-02-09T00:44:06Z,8.3,81.559,141.535,79.966,133.087,232.3,232.5
2023-02-09T00:35:48Z,2023-02-09T00:44:09Z,8.3,81.477,140.392,80.083,132.215,212.6,212.6
2023-02-09T00:35:51Z,2023-02-09T00:44:09Z,8.3,81.392,139.271,80.083,132.215,192.7,192.7
2023-02-09T00:35:54Z,2023-02-09T00:44:09Z,8.2,81.304,138.171,80.083,132.215,172.8,173.0
2023-02-09T00:35:57Z,2023-02-09T00:44:12Z,8.2,81.213,137.093,80.198,131.323,153.1,153.3
2023-02-09T00:36:00Z,2023-02-09T00:44:12Z,8.2,81.12,136.038,80.198,131.323,133.3,133.3
2023-02-09T00:36:03Z,2023-02-09T00:44:12Z,8.2,81.023,135.004,80.198,131.323,113.4,113.6
2023-02-09T00:36:06Z,2023-02-09T00:44:15Z,8.2,80.923,133.993,80.311,130.41,93.7,94.2
2023-02-09T00:36:09Z,2023-02-09T00:44:15Z,8.1,80.821,133.003,80.311,130.41,73.9,73.9
2023-02-09T00:36:12Z,2023-02-09T00:44:15Z,8.1,80.717,132.034,80.311,130.41,54.0,54.1
2023-02-09T00:36:15Z,2023-02-09T00:44:15Z,8.0,80.609,131.087,80.311,130.41,34.2,35.5
2023-02-09T00:36:18Z,2023-02-09T00:44:18Z,8.0,80.5,130.161,80.421,129.477,14.5,15.4
2023-02-09T00:36:21Z,2023-02-09T00:44:18Z,8.0,80.388,129.256,80.421,129.477,5.3,5.5
2023-02-09T00:36:24Z,2023-02-09T00:44:18Z,7.9,80.274,128.372,80.421,129.477,25.2,26.3
2023-02-09T00:36:27Z,2023-02-09T00:44:21Z,7.9,80.157,127.508,80.529,128.522,44.9,45.4
2023-02-09T00:36:30Z,2023-02-09T00:44:21Z,7.8,80.039,126.663,80.529,128.522,64.7,64.7
2023-02-09T00:36:33Z,2023-02-09T00:44:21Z,7.8,79.919,125.838,80.529,128.522,84.5,84.7
2023-02-09T00:36:36Z,2023-02-09T00:44:24Z,7.8,79.796,125.033,80.634,127.547,104.2,104.6
2023-02-09T00:36:39Z,2023-02-09T00:44:24Z,7.8,79.672,124.246,80.634,127.547,124.1,124.1
2023-02-09T00:36:42Z,2023-02-09T00:44:24Z,7.7,79.546,123.477,80.634,127.547,143.9,143.9
2023-02-09T00:36:45Z,2023-02-09T00:44:27Z,7.7,79.418,122.726,80.736,126.55,163.6,163.9
2023-02-09T00:36:48Z,2023-02-09T00:44:27Z,7.7,79.289,121.993,80.736,126.55,183.4,183.4
2023-02-09T00:36:51Z,2023-02-09T00:44:27Z,7.6,79.158,121.277,80.736,126.55,203.2,203.2
2023-02-09T00:36:54Z,2023-02-09T00:44:27Z,7.5,79.025,120.578,80.736,126.55,223.0,223.2
2023-02-09T00:36:57Z,2023-02-09T00:44:30Z,7.5,78.891,119.895,80.836,125.532,242.7,242.8
2023-02-09T00:37:00Z,2023-02-09T00:44:30Z,7.5,78.756,119.227,80.836,125.532,262.5,262.5
2023-02-09T00:37:03Z,2023-02-09T00:44:30Z,7.5,78.619,118.576,80.836,125.532,282.3,282.4
2023-02-09T00:37:06Z,2023-02-09T00:44:33Z,7.5,78.481,117.939,80.933,124.492,302.0,302.1
2023-02-09T00:37:09Z,2023-02-09T00:44:33Z,7.4,78.341,117.317,80.933,124.492,321.8,321.8
2023-02-09T00:37:12Z,2023-02-09T00:44:33Z,7.3,78.2,116.709,80.933,124.492,341.6,341.6
2023-02-09T00:37:15Z,2023-02-09T00:44:36Z,7.3,78.058,116.116,81.027,123.43,361.3,361.4
2023-02-09T00:37:18Z,2023-02-09T00:44:36Z,7.3,77.915,115.535,81.027,123.43,381.1,381.1
2023-02-09T01:23:42Z,2023-02-09T01:31:18Z,7.6,-82.069,-41.077,-79.745,-57.185,381.4,381.4
2023-02-09T01:23:45Z,2023-02-09T01:31:18Z,7.5,-82.015,-42.368,-79.745,-57.185,361.6,361.7
2023-02-09T01:23:48Z,2023-02-09T01:31:21Z,7.5,-81.958,-43.642,-79.865,-58.017,342.0,342.0
2023-02-09T01:23:51Z,2023-02-09T01:31:21Z,7.5,-81.896,-44.898,-79.865,-58.017,322.2,322.2
2023-02-09T01:23:54Z,2023-02-09T01:31:21Z,7.5,-81.831,-46.135,-79.865,-58.017,302.4,302.5
2023-02-09T01:23:57Z,2023-02-09T01:31:24Z,7.5,-81.763,-47.352,-79.984,-58.869,282.8,282.9
2023-02-09T01:24:00Z,2023-02-09T01:31:24Z,7.4,-81.69,-48.548,-79.984,-58.869,263.0,263.0
2023-02-09T01:24:03Z,2023-02-09T01:31:24Z,7.3,-81.615,-49.724,-79.984,-58.869,243.2,243.3
2023-02-09T01:24:06Z,2023-02-09T01:31:24Z,7.3,-81.536,-50.879,-79.984,-58.869,223.5,223.7
2023-02-09T01:24:09Z,2023-02-09T01:31:27Z,7.3,-81.453,-52.012,-80.1,-59.741,203.9,203.9
2023-02-09T01:24:12Z,2023-02-09T01:31:27Z,7.2,-81.368,-53.124,-80.1,-59.741,184.1,184.1
