mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T00:28:09Z,2023-02-09T00:43:57Z,15.8,82.028,151.989,79.601,135.585,394.7,394.9
2023-02-09T00:28:12Z,2023-02-09T00:44:00Z,15.8,81.972,150.701,79.725,134.771,374.7,374.7
2023-02-09T00:28:15Z,2023-02-09T00:44:00Z,15.8,81.911,149.432,79.725,134.771,354.6,354.6
2023-02-09T00:28:18Z,2023-02-09T00:44:00Z,15.7,81.847,148.182,79.725,134.771,334.5,334.6
2023-02-09T00:28:21Z,2023-02-09T00:44:03Z,15.7,81.779,146.951,79.846,133.939,314.5,314.6
2023-02-09T00:28:24Z,2023-02-09T00:44:03Z,15.7,81.708,145.741,79.846,133.939,294.4,294.4
2023-02-09T00:28:27Z,2023-02-09T00:44:03Z,15.6,81.633,144.552,79.846,133.939,274.3,274.3
2023-02-09T00:28:30Z,2023-02-09T00:44:03Z,15.6,81.554,143.384,79.846,133.939,254.2,254.4
2023-02-09T00:28:33Z,2023-02-09T00:44:06Z,15.6,81.473,142.238,79.966,133.087,234.2,234.3
2023-02-09T00:28:36Z,2023-02-09T00:44:06Z,15.5,81.388,141.113,79.966,133.087,214.1,214.1
2023-02-09T00:28:39Z,2023-02-09T00:44:06Z,15.4,81.3,140.01,79.966,133.087,194.0,194.1
2023-02-09T00:28:42Z,2023-02-09T00:44:09Z,15.4,81.208,138.93,80.083,132.215,174.1,174.3
2023-02-09T00:28:45Z,2023-02-09T00:44:09Z,15.4,81.114,137.872,80.083,132.215,154.0,154.0
2023-02-09T00:28:48Z,2023-02-09T00:44:09Z,15.3,81.017,136.835,80.083,132.215,133.9,133.9
2023-02-09T00:28:51Z,2023-02-09T00:44:09Z,15.3,80.918,135.821,80.083,132.215,113.8,114.1
2023-02-09T00:28:54Z,2023-02-09T00:44:12Z,15.3,80.815,134.829,80.198,131.323,93.9,94.2
2023-02-09T00:28:57Z,2023-02-09T00:44:12Z,15.2,80.711,133.858,80.198,131.323,73.8,73.8
2023-02-09T00:29:00Z,2023-02-09T00:44:12Z,15.2,80.603,132.909,80.198,131.323,53.7,53.9
2023-02-09T00:29:03Z,2023-02-09T00:44:12Z,15.2,80.493,131.981,80.198,131.323,33.6,35.1
2023-02-09T00:29:06Z,2023-02-09T00:44:15Z,15.2,80.381,131.074,80.311,130.41,13.7,14.7
2023-02-09T00:29:09Z,2023-02-09T00:44:15Z,15.1,80.267,130.188,80.311,130.41,6.4,6.4
2023-02-09T00:29:12Z,2023-02-09T00:44:15Z,15.1,80.15,129.322,80.311,130.41,26.5,27.2
2023-02-09T00:29:15Z,2023-02-09T00:44:18Z,15.1,80.032,128.476,80.421,129.477,46.4,47.3
2023-02-09T00:29:18Z,2023-02-09T00:44:18Z,15.0,79.911,127.649,80.421,129.477,66.5,66.5
2023-02-09T00:29:21Z,2023-02-09T00:44:18Z,14.9,79.788,126.842,80.421,129.477,86.5,86.6
2023-02-09T00:29:24Z,2023-02-09T00:44:18Z,14.9,79.664,126.054,80.421,129.477,106.6,106.9
2023-02-09T00:29:27Z,2023-02-09T00:44:21Z,14.9,79.538,125.284,80.529,128.522,126.5,126.7
2023-02-09T00:29:30Z,2023-02-09T00:44:21Z,14.8,79.41,124.532,80.529,128.522,146.6,146.6
2023-02-09T00:29:33Z,2023-02-09T00:44:21Z,14.8,79.28,123.798,80.529,128.522,166.6,166.7
2023-02-09T00:29:36Z,2023-02-09T00:44:24Z,14.8,79.149,123.08,80.634,127.547,186.5,186.8
2023-02-09T00:29:39Z,2023-02-09T00:44:24Z,14.8,79.016,122.38,80.634,127.547,206.6,206.6
2023-02-09T00:29:42Z,2023-02-09T00:44:24Z,14.7,78.881,121.696,80.634,127.547,226.6,226.6
2023-02-09T00:29:45Z,2023-02-09T00:44:24Z,14.7,78.746,121.028,80.634,127.547,246.7,246.8
2023-02-09T00:29:48Z,2023-02-09T00:44:27Z,14.7,78.608,120.375,80.736,126.55,266.6,266.7
2023-02-09T00:29:51Z,2023-02-09T00:44:27Z,14.6,78.47,119.738,80.736,126.55,286.6,286.6
2023-02-09T00:29:54Z,2023-02-09T00:44:27Z,14.6,78.33,119.115,80.736,126.55,306.6,306.7
2023-02-09T00:29:57Z,2023-02-09T00:44:30Z,14.6,78.189,118.507,80.836,125.532,326.5,326.7
2023-02-09T00:30:00Z,2023-02-09T00:44:30Z,14.5,78.047,117.912,80.836,125.532,346.6,346.6
2023-02-09T00:30:03Z,2023-02-09T00:44:30Z,14.4,77.903,117.331,80.836,125.532,366.6,366.6
2023-02-09T00:30:06Z,2023-02-09T00:44:30Z,14.4,77.758,116.764,80.836,125.532,386.6,386.7
2023-02-09T01:16:27Z,2023-02-09T01:31:15Z,14.8,-82.03,-40.034,-79.622,-56.371,392.2,392.4
2023-02-09T01:16:30Z,2023-02-09T01:31:18Z,14.8,-81.974,-41.316,-79.745,-57.185,372.4,372.4
2023-02-09T01:16:33Z,2023-02-09T01:31:18Z,14.8,-81.914,-42.579,-79.745,-57.185,352.4,352.4
2023-02-09T01:16:36Z,2023-02-09T01:31:18Z,14.7,-81.851,-43.824,-79.745,-57.185,332.4,332.5
2023-02-09T01:16:39Z,2023-02-09T01:31:18Z,14.7,-81.783,-45.049,-79.745,-57.185,312.4,312.7
2023-02-09T01:16:42Z,2023-02-09T01:31:21Z,14.7,-81.713,-46.254,-79.865,-58.017,292.6,292.6
2023-02-09T01:16:45Z,2023-02-09T01:31:21Z,14.6,-81.638,-47.438,-79.865,-58.017,272.6,272.7
2023-02-09T01:16:48Z,2023-02-09T01:31:21Z,14.6,-81.56,-48.602,-79.865,-58.017,252.7,252.8
2023-02-09T01:16:51Z,2023-02-09T01:31:24Z,14.6,-81.479,-49.744,-79.984,-58.869,232.8,232.9
2023-02-09T01:16:54Z,2023-02-09T01:31:24Z,14.5,-81.395,-50.864,-79.984,-58.869,212.9,212.9
